id,res_city_id:id,code,description
l10n_py_locality_4575,l10n_py_res_city_85,4575,"PIRAPO"
l10n_py_locality_4576,l10n_py_res_city_85,4576,"PUESTO CAÑETE"
l10n_py_locality_4577,l10n_py_res_city_85,4577,"PUESTO MBOCAYA"
l10n_py_locality_4578,l10n_py_res_city_85,4578,"PUESTO NARANJO"
l10n_py_locality_4579,l10n_py_res_city_85,4579,"PUNTA GUAZU"
l10n_py_locality_4580,l10n_py_res_city_85,4580,"RETIRO CAÑETE"
l10n_py_locality_4581,l10n_py_res_city_85,4581,"RETIRO REVENTON"
l10n_py_locality_4582,l10n_py_res_city_85,4582,"RETIRO TIMBO"
l10n_py_locality_4583,l10n_py_res_city_85,4583,"SAN RAFAEL"
l10n_py_locality_4584,l10n_py_res_city_85,4584,"YBYRA CATU"
l10n_py_locality_5815,l10n_py_res_city_85,5815,"ESTACION ELISA REAL"
l10n_py_locality_5816,l10n_py_res_city_85,5816,"GRAL.COLMAN"
l10n_py_locality_5817,l10n_py_res_city_85,5817,"PUESTO CAMBAY"
l10n_py_locality_5818,l10n_py_res_city_85,5818,"RETIRO ISLA GUAZU"
l10n_py_locality_2169,l10n_py_res_city_86,2169,"ESTANCIA LAS PERLAS"
l10n_py_locality_2170,l10n_py_res_city_86,2170,"ESTANCIA LIMA"
l10n_py_locality_2171,l10n_py_res_city_86,2171,"ESTANCIA PYTERE"
l10n_py_locality_2172,l10n_py_res_city_86,2172,"ESTANCIA SAN ANTONIO"
l10n_py_locality_2173,l10n_py_res_city_86,2173,"ESTANCIA SAN LORENZO"
l10n_py_locality_2174,l10n_py_res_city_86,2174,"ESTANCIA SANABRIA"
l10n_py_locality_2175,l10n_py_res_city_86,2175,"ESTANCIA TARUMA"
l10n_py_locality_2176,l10n_py_res_city_86,2176,"ESTANCIA TRES HERMANAS"
l10n_py_locality_2177,l10n_py_res_city_86,2177,"ESTANCIA YPUCU"
l10n_py_locality_2178,l10n_py_res_city_86,2178,"ESTANCIA YUTY"
l10n_py_locality_2179,l10n_py_res_city_86,2179,"GANADERA PIRAPO (ESTANCIA)"
l10n_py_locality_2180,l10n_py_res_city_86,2180,"GUAZU CAI"
l10n_py_locality_2181,l10n_py_res_city_86,2181,"ISLA FLORIDO"
l10n_py_locality_2182,l10n_py_res_city_86,2182,"ITA ANGU-A"
l10n_py_locality_2183,l10n_py_res_city_86,2183,"LOMA JHOVY"
l10n_py_locality_2184,l10n_py_res_city_86,2184,"LOMITA"
l10n_py_locality_2185,l10n_py_res_city_86,2185,"MANDYYU TYGUE"
l10n_py_locality_2186,l10n_py_res_city_86,2186,"MBOCAYA TY"
l10n_py_locality_2187,l10n_py_res_city_86,2187,"MENDEZ PUESTO"
l10n_py_locality_2188,l10n_py_res_city_86,2188,"POTRERO ANTEOJO"
l10n_py_locality_2189,l10n_py_res_city_86,2189,"POTRERO YBATE"
l10n_py_locality_2190,l10n_py_res_city_86,2190,"PUESTO TARUTI 1RO."
l10n_py_locality_2191,l10n_py_res_city_86,2191,"PUESTO TARUTI 2DO."
l10n_py_locality_2192,l10n_py_res_city_86,2192,"PUESTO TERUTI 3RO."
l10n_py_locality_2193,l10n_py_res_city_86,2193,"PUESTO YACAREY"
l10n_py_locality_2194,l10n_py_res_city_86,2194,"PUESTO Y-JHOVY"
l10n_py_locality_2195,l10n_py_res_city_86,2195,"PYTERE GUAZU"
l10n_py_locality_2196,l10n_py_res_city_86,2196,"PYTERE-MI"
l10n_py_locality_2197,l10n_py_res_city_86,2197,"RINCON ALEGRE"
l10n_py_locality_2198,l10n_py_res_city_86,2198,"ROA RUGUA"
l10n_py_locality_2199,l10n_py_res_city_86,2199,"SAN ANTONIO"
l10n_py_locality_2200,l10n_py_res_city_86,2200,"SAN GERONIMO"
l10n_py_locality_2201,l10n_py_res_city_86,2201,"SAN ISIDRO"
l10n_py_locality_2202,l10n_py_res_city_86,2202,"SAN JUAN"
l10n_py_locality_2203,l10n_py_res_city_86,2203,"SAN JUAN LOMA"
l10n_py_locality_2204,l10n_py_res_city_86,2204,"SAN MIGUEL"
l10n_py_locality_2205,l10n_py_res_city_86,2205,"SAN VICENTE"
l10n_py_locality_2206,l10n_py_res_city_86,2206,"SANTA BARBARA"
l10n_py_locality_2207,l10n_py_res_city_86,2207,"SANTA LUCIA"
l10n_py_locality_2208,l10n_py_res_city_86,2208,"SANTA ROSA DE LIMA"
l10n_py_locality_2209,l10n_py_res_city_86,2209,"SANTA URSULA"
l10n_py_locality_2210,l10n_py_res_city_86,2210,"SARGENTO POTRERO"
l10n_py_locality_2211,l10n_py_res_city_86,2211,"TACUAREMBOI-Y"
l10n_py_locality_2212,l10n_py_res_city_86,2212,"TATU-CUA"
l10n_py_locality_2213,l10n_py_res_city_86,2213,"TIRI"
l10n_py_locality_2214,l10n_py_res_city_86,2214,"TYPYCHA-TY"
l10n_py_locality_2215,l10n_py_res_city_86,2215,"URUGUY-Y"
l10n_py_locality_2216,l10n_py_res_city_86,2216,"VAZQUEZ POTRERO"
l10n_py_locality_2217,l10n_py_res_city_86,2217,"VERA-CUE"
l10n_py_locality_2218,l10n_py_res_city_86,2218,"YACUARA-A"
l10n_py_locality_2219,l10n_py_res_city_86,2219,"YAGUARETE CORA"
l10n_py_locality_2220,l10n_py_res_city_86,2220,"TARATI-I"
l10n_py_locality_2221,l10n_py_res_city_86,2221,"YATAI-TY"
l10n_py_locality_2222,l10n_py_res_city_86,2222,"YU-I (CERRO)"
l10n_py_locality_2223,l10n_py_res_city_86,2223,"YUTY (MUNICIPIO)"
l10n_py_locality_2224,l10n_py_res_city_86,2224,"ZURUGUAY"
l10n_py_locality_2225,l10n_py_res_city_86,2225,"ÑU PYAJHU MI"
l10n_py_locality_3287,l10n_py_res_city_86,3287,"CAA CARAPA"
l10n_py_locality_3288,l10n_py_res_city_86,3288,"CAÑADA"
l10n_py_locality_3289,l10n_py_res_city_86,3289,"CAÑADA (SANTA TERESITA)"
l10n_py_locality_3290,l10n_py_res_city_86,3290,"COLORES"
l10n_py_locality_3291,l10n_py_res_city_86,3291,"COMBATE CUE"
l10n_py_locality_3292,l10n_py_res_city_86,3292,"CURUPI"
l10n_py_locality_3293,l10n_py_res_city_86,3293,"ESTANCIA BOQUERON"
l10n_py_locality_3294,l10n_py_res_city_86,3294,"ESTANCIA CARAYA"
l10n_py_locality_3295,l10n_py_res_city_86,3295,"ESTANCIA DOLORES"
l10n_py_locality_3296,l10n_py_res_city_86,3296,"ESTANCIA DOS MARIAS"
l10n_py_locality_3297,l10n_py_res_city_86,3297,"ESTANCIA ITACURUBI DEL CARMEN"
l10n_py_locality_4585,l10n_py_res_city_86,4585,"YUTY"
l10n_py_locality_4586,l10n_py_res_city_86,4586,"ABAI"
l10n_py_locality_4587,l10n_py_res_city_86,4587,"AGUARAY GUAZU"
l10n_py_locality_4588,l10n_py_res_city_86,4588,"AGUARAY-MI"
l10n_py_locality_4589,l10n_py_res_city_86,4589,"ARARUPE"
l10n_py_locality_4590,l10n_py_res_city_86,4590,"ARROYO MACA"
l10n_py_locality_4591,l10n_py_res_city_86,4591,"AYALA CUE"
l10n_py_locality_4592,l10n_py_res_city_86,4592,"AZAME CUE"
l10n_py_locality_4593,l10n_py_res_city_86,4593,"BOLAS CUE"
l10n_py_locality_4594,l10n_py_res_city_86,4594,"CAPIITINDY"
l10n_py_locality_5819,l10n_py_res_city_86,5819,"3 DE MAYO"
l10n_py_locality_5820,l10n_py_res_city_86,5820,"ARGAÑA CUE"
l10n_py_locality_5821,l10n_py_res_city_86,5821,"CABAÑA "LA CHIQUILLA""
l10n_py_locality_6425,l10n_py_res_city_272,6425,"3 DE MAYO"
l10n_py_locality_2226,l10n_py_res_city_87,2226,"ENCARNACION"
l10n_py_locality_2227,l10n_py_res_city_87,2227,"3 POTRERO"
l10n_py_locality_2228,l10n_py_res_city_87,2228,"4 POTRERO"
l10n_py_locality_2229,l10n_py_res_city_87,2229,"AGUIRRE CUE"
l10n_py_locality_2230,l10n_py_res_city_87,2230,"ARROYO PORA"
l10n_py_locality_2231,l10n_py_res_city_87,2231,"BARRIO POTI Y (ISLA)"
l10n_py_locality_2232,l10n_py_res_city_87,2232,"BARRIO VIUDITA"
l10n_py_locality_2233,l10n_py_res_city_87,2233,"BARRIO YBYCUI 1A.(ISLA)"
l10n_py_locality_2234,l10n_py_res_city_87,2234,"BARRIO YBYCUI 2DA.(ISLA)"
l10n_py_locality_2235,l10n_py_res_city_87,2235,"BARRIO BEATO ROQUE"
l10n_py_locality_2236,l10n_py_res_city_87,2236,"BARRIO ESTACION"
l10n_py_locality_2237,l10n_py_res_city_87,2237,"BARRIO FABRIL"
l10n_py_locality_2238,l10n_py_res_city_87,2238,"BARRIO LOMA CLAVEL"
l10n_py_locality_2239,l10n_py_res_city_87,2239,"BARRIO SANTA MARIA"
l10n_py_locality_2240,l10n_py_res_city_87,2240,"BARRIO SANTA ROSA 2DA."
l10n_py_locality_2241,l10n_py_res_city_87,2241,"C.5,6,7 COL.DR.F.ESCULIES"
l10n_py_locality_2242,l10n_py_res_city_87,2242,"CAAGUY COL.SANTO DOMINGO"
l10n_py_locality_2243,l10n_py_res_city_87,2243,"CALLE 1 COL.DR.F.ESCULIES"
l10n_py_locality_2244,l10n_py_res_city_87,2244,"CALLE 2 COL.DR.F.ESCULIES"
l10n_py_locality_2245,l10n_py_res_city_87,2245,"CALLE 3 COL.DR.F.ESCULIES"
l10n_py_locality_2246,l10n_py_res_city_87,2246,"CALLE 4 DR.F.ESCULIES"
l10n_py_locality_2247,l10n_py_res_city_87,2247,"CALLE 6 Y 7 (CERRITO)"
l10n_py_locality_2248,l10n_py_res_city_87,2248,"CAMPO SANTO DOMINGO"
l10n_py_locality_2249,l10n_py_res_city_87,2249,"CHAIPE"
l10n_py_locality_2250,l10n_py_res_city_87,2250,"CURUPAYTY"
l10n_py_locality_2251,l10n_py_res_city_87,2251,"CURUZU TOMAS"
l10n_py_locality_2252,l10n_py_res_city_87,2252,"ENCARNACION (MUNICIPIO)"
l10n_py_locality_2253,l10n_py_res_city_87,2253,"ESTANCIA MATIAUDA"
l10n_py_locality_2254,l10n_py_res_city_87,2254,"FATIMA"
l10n_py_locality_2255,l10n_py_res_city_87,2255,"ISLA B.DEL MEDIO"
l10n_py_locality_2256,l10n_py_res_city_87,2256,"ISLA B.TATAINDY"
l10n_py_locality_2257,l10n_py_res_city_87,2257,"ISLA MBOREVI"
l10n_py_locality_2258,l10n_py_res_city_87,2258,"ISLA PANAMBI"
l10n_py_locality_2259,l10n_py_res_city_87,2259,"ISLA PARANA 1RO."
l10n_py_locality_2260,l10n_py_res_city_87,2260,"ISLA VICTORIA"
l10n_py_locality_2261,l10n_py_res_city_87,2261,"ITA ANGUA GUAZU"
l10n_py_locality_2262,l10n_py_res_city_87,2262,"ITA ANGUA I"
l10n_py_locality_2263,l10n_py_res_city_87,2263,"ITA CUA"
l10n_py_locality_2264,l10n_py_res_city_87,2264,"ITA PASO (SANTO DOMINGO)"
l10n_py_locality_2265,l10n_py_res_city_87,2265,"MBOI CAE"
l10n_py_locality_2266,l10n_py_res_city_87,2266,"PACU CUA (BARRIO)"
l10n_py_locality_2267,l10n_py_res_city_87,2267,"PACU CUA 3RO."
l10n_py_locality_2268,l10n_py_res_city_87,2268,"PICADA PYTA"
l10n_py_locality_2269,l10n_py_res_city_87,2269,"PLANTA URBANA (COL.ESCULIES)"
l10n_py_locality_2270,l10n_py_res_city_87,2270,"QUITERIO"
l10n_py_locality_2271,l10n_py_res_city_87,2271,"RETIRO CARAGUATA"
l10n_py_locality_2272,l10n_py_res_city_87,2272,"SAN BLAS (COL.INDEPENDENCIA)"
l10n_py_locality_2273,l10n_py_res_city_87,2273,"SAN CARLOS"
l10n_py_locality_2274,l10n_py_res_city_87,2274,"SAN ISIDRO (COL.INDEPENDENCIA)"
l10n_py_locality_2275,l10n_py_res_city_87,2275,"SAN JUAN DEL PARANA"
l10n_py_locality_2276,l10n_py_res_city_87,2276,"SAN MIGUEL"
l10n_py_locality_2277,l10n_py_res_city_87,2277,"SAN MIGUEL (COL.STO.DOMINGO)"
l10n_py_locality_2278,l10n_py_res_city_87,2278,"SAN NICOLAS"
l10n_py_locality_2279,l10n_py_res_city_87,2279,"SANTA LUCIA (COL.C.A.LOPEZ)"
l10n_py_locality_2280,l10n_py_res_city_87,2280,"SANTA MARIA"
l10n_py_locality_2281,l10n_py_res_city_87,2281,"SANTA ROSA 1RO."
l10n_py_locality_2282,l10n_py_res_city_87,2282,"SANTA ROSA DEL PARANA"
l10n_py_locality_2283,l10n_py_res_city_87,2283,"TACUARI"
l10n_py_locality_2284,l10n_py_res_city_87,2284,"TATU CUA 3RO."
l10n_py_locality_2285,l10n_py_res_city_87,2285,"VILLA CRISTINA"
l10n_py_locality_2286,l10n_py_res_city_87,2286,"YPE CURU 2DO."
l10n_py_locality_4601,l10n_py_res_city_87,4601,"NUEVA AURORA"
l10n_py_locality_6308,l10n_py_res_city_87,6308,"SAN ANTONIO"
l10n_py_locality_6309,l10n_py_res_city_87,6309,"SAN LUIS DEL PARANA"
l10n_py_locality_6310,l10n_py_res_city_87,6310,"SANTA ROSA 2DO."
l10n_py_locality_6311,l10n_py_res_city_87,6311,"YPE CURU 1RO."
l10n_py_locality_2287,l10n_py_res_city_88,2287,"BELLA VISTA"
l10n_py_locality_2288,l10n_py_res_city_88,2288,"ACA CARAYA KM.20"
l10n_py_locality_2289,l10n_py_res_city_88,2289,"ACA CARAYA KM.22"
l10n_py_locality_2290,l10n_py_res_city_88,2290,"BELLA VISTA (MUNICIPIO)"
l10n_py_locality_2291,l10n_py_res_city_88,2291,"CALLE 1RO.PIRAPO"
l10n_py_locality_2292,l10n_py_res_city_88,2292,"CAARENDY"
l10n_py_locality_2293,l10n_py_res_city_88,2293,"COL.FORDI-I"
l10n_py_locality_2294,l10n_py_res_city_88,2294,"COL.PIRAPO KM.13"
l10n_py_locality_2295,l10n_py_res_city_88,2295,"COL.PIRAPO KM.15"
l10n_py_locality_2296,l10n_py_res_city_88,2296,"COL.SANTA CLARA"
l10n_py_locality_2297,l10n_py_res_city_88,2297,"COL.UNION"
l10n_py_locality_2298,l10n_py_res_city_88,2298,"COL.URUGUAYA"
l10n_py_locality_2299,l10n_py_res_city_88,2299,"COL.VACAY"
l10n_py_locality_2300,l10n_py_res_city_88,2300,"FISCO KM.25"
l10n_py_locality_2301,l10n_py_res_city_88,2301,"KILOMETRO 19 COL.PIRAPO"
l10n_py_locality_2302,l10n_py_res_city_88,2302,"LA TRINIDAD"
l10n_py_locality_2303,l10n_py_res_city_88,2303,"PIRAPO (PLANTA URBANA)"
l10n_py_locality_2304,l10n_py_res_city_88,2304,"PIRAPO KM.17"
l10n_py_locality_2305,l10n_py_res_city_88,2305,"PIRAPO KM.25"
l10n_py_locality_2593,l10n_py_res_city_88,2593,"PUERTO ACA CARAYA"
l10n_py_locality_2594,l10n_py_res_city_88,2594,"PUERTO BELLA VISTA"
l10n_py_locality_2595,l10n_py_res_city_88,2595,"PUERTO CAARENDY"
l10n_py_locality_2596,l10n_py_res_city_88,2596,"PUERTO FORDI-I"
l10n_py_locality_2597,l10n_py_res_city_88,2597,"PUERTO PIRAPO"
l10n_py_locality_2598,l10n_py_res_city_88,2598,"PUERTO VACAY"
l10n_py_locality_2599,l10n_py_res_city_88,2599,"VILLA CAPSA"
l10n_py_locality_6312,l10n_py_res_city_88,6312,"CALLE 1RO. ACA CARAYA"
l10n_py_locality_6313,l10n_py_res_city_88,6313,"COL.PIRAPO KM.22"
l10n_py_locality_6314,l10n_py_res_city_88,6314,"KILOMETRO 23 COL.PIRAPO"
l10n_py_locality_6327,l10n_py_res_city_88,6327,"PUERTO ITALIA"
l10n_py_locality_2600,l10n_py_res_city_89,2600,"CAMBYRETA"
l10n_py_locality_2601,l10n_py_res_city_89,2601,"BARRERO GUAZU"
l10n_py_locality_2602,l10n_py_res_city_89,2602,"CALLE A CAMBYRETA"
l10n_py_locality_2603,l10n_py_res_city_89,2603,"CAMBYRETA (MUNICIPIO)"
l10n_py_locality_2604,l10n_py_res_city_89,2604,"COL.CAMPICHUELO"
l10n_py_locality_2605,l10n_py_res_city_89,2605,"COL.PARANA"
l10n_py_locality_2606,l10n_py_res_city_89,2606,"PUERTO CAMPICHUELO"
l10n_py_locality_2607,l10n_py_res_city_89,2607,"SAN MIGUEL CURUZU"
l10n_py_locality_2608,l10n_py_res_city_89,2608,"TRES PALMITOS"
l10n_py_locality_6328,l10n_py_res_city_89,6328,"ARROYO VERDE"
l10n_py_locality_6329,l10n_py_res_city_89,6329,"COL.PARANA "A" (CALLE)"
l10n_py_locality_2609,l10n_py_res_city_90,2609,"CAPITAN MEZA"
l10n_py_locality_2610,l10n_py_res_city_90,2610,"CAPITAN MEZA (MUNICIPIO)"
l10n_py_locality_2611,l10n_py_res_city_90,2611,"COL. CARLOS A.LOPEZ"
l10n_py_locality_2612,l10n_py_res_city_90,2612,"COL.EDELIRA"
l10n_py_locality_2613,l10n_py_res_city_90,2613,"COL. INDIGENA"
l10n_py_locality_2614,l10n_py_res_city_90,2614,"COL. NATALICIO 5A. LINEA"
l10n_py_locality_2615,l10n_py_res_city_90,2615,"COL. NUEVA"
l10n_py_locality_2616,l10n_py_res_city_90,2616,"COL. TEMBEY"
l10n_py_locality_2617,l10n_py_res_city_90,2617,"COL. MAYOR OTAÑO 1,2,3,4,5,LIN"
l10n_py_locality_2618,l10n_py_res_city_90,2618,"COL. REPATRIACION 2A. LINEA"
l10n_py_locality_2619,l10n_py_res_city_90,2619,"COL. REPATRIACION 3RA. LINEA"
l10n_py_locality_2620,l10n_py_res_city_90,2620,"EDELIRA-I"
l10n_py_locality_2621,l10n_py_res_city_90,2621,"EDELIRA KM.12"
l10n_py_locality_2622,l10n_py_res_city_90,2622,"EDELIRA KM.16"
l10n_py_locality_2623,l10n_py_res_city_90,2623,"EDELIRA KM.26"
l10n_py_locality_2624,l10n_py_res_city_90,2624,"ISLA PARAJHA"
l10n_py_locality_2625,l10n_py_res_city_90,2625,"KILOMETRO 49 -OBRAJE MANSON"
l10n_py_locality_2626,l10n_py_res_city_90,2626,"KILOMETRO 54 OBRAJE BARANA"
l10n_py_locality_2627,l10n_py_res_city_90,2627,"OBRAJE KM. 15"
l10n_py_locality_2628,l10n_py_res_city_90,2628,"PALOMA"
l10n_py_locality_2629,l10n_py_res_city_90,2629,"PARAJHA"
l10n_py_locality_2630,l10n_py_res_city_90,2630,"PIRAYU-I"
l10n_py_locality_2631,l10n_py_res_city_90,2631,"PUERTO 15 DE AGOSTO (C.APE-AI)"
l10n_py_locality_2632,l10n_py_res_city_90,2632,"PUERTO 3 DE MAYO"
l10n_py_locality_3949,l10n_py_res_city_90,3949,"PUERTO CARLOS A. LOPEZ"
l10n_py_locality_3950,l10n_py_res_city_90,3950,"PUERTO MAINUMBY"
l10n_py_locality_3951,l10n_py_res_city_90,3951,"PUERTO NATALICIO"
l10n_py_locality_3952,l10n_py_res_city_90,3952,"PUERTO PALOMA"
l10n_py_locality_3953,l10n_py_res_city_90,3953,"PUERTO PORVENIR"
l10n_py_locality_3954,l10n_py_res_city_90,3954,"PUERTO SAN LORENZO"
l10n_py_locality_3955,l10n_py_res_city_90,3955,"PUERTO SAN RAFAEL"
l10n_py_locality_3956,l10n_py_res_city_90,3956,"PUERTO YACUY"
l10n_py_locality_3957,l10n_py_res_city_90,3957,"PUERTO YAGUA RASAPA"
l10n_py_locality_3958,l10n_py_res_city_90,3958,"SAN JUAN"
l10n_py_locality_3959,l10n_py_res_city_90,3959,"TOLDERIA KM. 9"
l10n_py_locality_3960,l10n_py_res_city_90,3960,"TOLDERIA PIRAYU (PTO.CADENA)"
l10n_py_locality_3961,l10n_py_res_city_90,3961,"TOLDERIA YAGUA RASAPA"
l10n_py_locality_3962,l10n_py_res_city_90,3962,"TRIUNFO KM. 25"
l10n_py_locality_3963,l10n_py_res_city_90,3963,"URUTAU KM. 40"
l10n_py_locality_6330,l10n_py_res_city_90,6330,"COL. APE-AIME"
l10n_py_locality_6331,l10n_py_res_city_90,6331,"COL. SANTA ROSA"
l10n_py_locality_6332,l10n_py_res_city_90,6332,"EDELIRA 1RO.Y 2DA. LINEA"
l10n_py_locality_6333,l10n_py_res_city_90,6333,"KILOMETRO 72 OBRAJE KATUPYRY"
l10n_py_locality_3964,l10n_py_res_city_91,3964,"CARMEN DEL PARANA"
l10n_py_locality_3965,l10n_py_res_city_91,3965,"CALLE A ESTE"
l10n_py_locality_3966,l10n_py_res_city_91,3966,"CALLE 1 OESTE"
l10n_py_locality_3967,l10n_py_res_city_91,3967,"CALLE 2 OESTE"
l10n_py_locality_3968,l10n_py_res_city_91,3968,"CALLE 3 OESTE"
l10n_py_locality_3969,l10n_py_res_city_91,3969,"CALLE 4 OESTE"
l10n_py_locality_3970,l10n_py_res_city_91,3970,"CALLE 5 OESTE"
l10n_py_locality_3971,l10n_py_res_city_91,3971,"CALLE 6 OESTE"
l10n_py_locality_3972,l10n_py_res_city_91,3972,"CALLE 7"
l10n_py_locality_3973,l10n_py_res_city_91,3973,"CALLE 7 (A-B)OESTE"
l10n_py_locality_3974,l10n_py_res_city_91,3974,"CALLE A-B-C-"
l10n_py_locality_3975,l10n_py_res_city_91,3975,"CALLE AUXILIAR"
l10n_py_locality_3976,l10n_py_res_city_91,3976,"CALLE B ESTE"
l10n_py_locality_3977,l10n_py_res_city_91,3977,"CALLE B OESTE"
l10n_py_locality_3978,l10n_py_res_city_91,3978,"CALLE C ESTE"
l10n_py_locality_3979,l10n_py_res_city_91,3979,"CALLE C OESTE"
l10n_py_locality_3980,l10n_py_res_city_91,3980,"CALLE D ESTE"
l10n_py_locality_3981,l10n_py_res_city_91,3981,"CALLE D OESTE"
l10n_py_locality_3982,l10n_py_res_city_91,3982,"CALLE E ESTE"
l10n_py_locality_3983,l10n_py_res_city_91,3983,"CALLE E OESTE"
l10n_py_locality_3984,l10n_py_res_city_91,3984,"CAMPAÑA COHTCF"
l10n_py_locality_3985,l10n_py_res_city_91,3985,"CARAGUATA"
l10n_py_locality_3986,l10n_py_res_city_91,3986,"CARMEN DEL PARANA (MUNICIPIO)"
l10n_py_locality_3987,l10n_py_res_city_91,3987,"CERRITO"
l10n_py_locality_3988,l10n_py_res_city_91,3988,"ESTANCIA WILKE"
l10n_py_locality_3989,l10n_py_res_city_91,3989,"PUESTO WILKE (WILKIN)"
l10n_py_locality_3990,l10n_py_res_city_91,3990,"SAN MARTIN"
l10n_py_locality_3991,l10n_py_res_city_91,3991,"YACAREY"
l10n_py_locality_3992,l10n_py_res_city_91,3992,"YBYRAITY"
l10n_py_locality_3993,l10n_py_res_city_92,3993,"CAPITAN MIRANDA"
l10n_py_locality_3994,l10n_py_res_city_92,3994,"CALLE 13 CAPITAN MIRANDA"
l10n_py_locality_3995,l10n_py_res_city_92,3995,"CALLE 7 CAPITAN MIRANDA"
l10n_py_locality_3996,l10n_py_res_city_92,3996,"CALLE A CAPITAN MIRANDA"
l10n_py_locality_3997,l10n_py_res_city_92,3997,"CALLE A SUR CAPITAN MIRANDA"
l10n_py_locality_3998,l10n_py_res_city_92,3998,"CALLE B 2DA. CAPITAN MIRANDA"
l10n_py_locality_3999,l10n_py_res_city_92,3999,"CALLE B CAPITAN MIRANDA"
l10n_py_locality_4000,l10n_py_res_city_92,4000,"CALLE B SUR CAPITAN MIRANDA"
l10n_py_locality_4001,l10n_py_res_city_92,4001,"CALLE C SUR CAPITAN MIRANDA"
l10n_py_locality_4002,l10n_py_res_city_92,4002,"CALLE C CAPITAN MIRANDA"
l10n_py_locality_4003,l10n_py_res_city_92,4003,"CALLE JESUS CAPITAN MIRANDA"
l10n_py_locality_4004,l10n_py_res_city_92,4004,"CAP. MIRANDA (MUNICIPIO)"
l10n_py_locality_4005,l10n_py_res_city_92,4005,"COL. ALBORADA 1 CAP. MIRANDA"
l10n_py_locality_4006,l10n_py_res_city_92,4006,"COL. ALBORADA 2 CAP. MIRANDA"
l10n_py_locality_4007,l10n_py_res_city_92,4007,"YTORORO CAP. MIRANDA"
l10n_py_locality_4008,l10n_py_res_city_93,4008,"CORONEL BOGADO"
l10n_py_locality_4009,l10n_py_res_city_93,4009,"AGUARA"
l10n_py_locality_4010,l10n_py_res_city_93,4010,"ANTEQUERA 1RO."
l10n_py_locality_4011,l10n_py_res_city_93,4011,"ANTEQUERA 2DO."
l10n_py_locality_4012,l10n_py_res_city_93,4012,"BONETE"
l10n_py_locality_4013,l10n_py_res_city_93,4013,"CABAYU-I"
l10n_py_locality_4014,l10n_py_res_city_93,4014,"CAMBAY"
l10n_py_locality_4015,l10n_py_res_city_93,4015,"CAMBA RUGUA"
l10n_py_locality_4016,l10n_py_res_city_93,4016,"CARUÑAI"
l10n_py_locality_4017,l10n_py_res_city_93,4017,"CAUCASIA"
l10n_py_locality_4018,l10n_py_res_city_93,4018,"CERRITO"
l10n_py_locality_4019,l10n_py_res_city_93,4019,"CNEL.JOSE F.BOGADO (MUNICIPIO)"
l10n_py_locality_4020,l10n_py_res_city_93,4020,"COL. CAP.BADO"
l10n_py_locality_4021,l10n_py_res_city_93,4021,"COL. SIBERIA"
l10n_py_locality_4022,l10n_py_res_city_93,4022,"COSTA TACUARY"
l10n_py_locality_4023,l10n_py_res_city_93,4023,"CRISTO REY"
l10n_py_locality_4024,l10n_py_res_city_93,4024,"ESTANCIA EL PROGRESO"
l10n_py_locality_4025,l10n_py_res_city_93,4025,"ESTANCIA FERNANDEZ"
l10n_py_locality_4026,l10n_py_res_city_93,4026,"ESTANCIA MEFFER"
l10n_py_locality_4027,l10n_py_res_city_93,4027,"MBUTUY"
l10n_py_locality_4028,l10n_py_res_city_93,4028,"PICADA TUNA"
l10n_py_locality_4029,l10n_py_res_city_93,4029,"POTRERITO"
l10n_py_locality_4030,l10n_py_res_city_93,4030,"PUESTO GUAICURU"
l10n_py_locality_4031,l10n_py_res_city_93,4031,"RESQUIN CUE"
l10n_py_locality_4032,l10n_py_res_city_93,4032,"SAN ANTONIO"
l10n_py_locality_4033,l10n_py_res_city_93,4033,"SAN FRANCISCO"
l10n_py_locality_4034,l10n_py_res_city_93,4034,"SAN ISIDRO"
l10n_py_locality_4035,l10n_py_res_city_93,4035,"SAN JUAN JHUGUA-I"
l10n_py_locality_4036,l10n_py_res_city_93,4036,"SAN MIGUEL POTRERO"
l10n_py_locality_4037,l10n_py_res_city_93,4037,"SAN RAFAEL"
l10n_py_locality_4038,l10n_py_res_city_93,4038,"SAN ROQUE"
l10n_py_locality_4039,l10n_py_res_city_93,4039,"SANTA RITA"
l10n_py_locality_4040,l10n_py_res_city_93,4040,"SATI"
l10n_py_locality_4041,l10n_py_res_city_93,4041,"TACUARY"
l10n_py_locality_4042,l10n_py_res_city_93,4042,"TACUATY"
l10n_py_locality_4043,l10n_py_res_city_93,4043,"TYMACA"
l10n_py_locality_4044,l10n_py_res_city_93,4044,"TELLEZ - I"
l10n_py_locality_4045,l10n_py_res_city_93,4045,"TELLEZ CUE"
l10n_py_locality_4046,l10n_py_res_city_93,4046,"YPYTA"
l10n_py_locality_4047,l10n_py_res_city_94,4047,"FRAM"
l10n_py_locality_4048,l10n_py_res_city_94,4048,"CALLE AUXILIAR T"
l10n_py_locality_4049,l10n_py_res_city_94,4049,"CALLE E ESTE"
l10n_py_locality_4050,l10n_py_res_city_94,4050,"CALLE E OESTE"
l10n_py_locality_4051,l10n_py_res_city_94,4051,"CALLE F ESTE"
l10n_py_locality_4052,l10n_py_res_city_94,4052,"CALLE F OESTE"
l10n_py_locality_4053,l10n_py_res_city_94,4053,"CALLE G ESTE"
